"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"대구시달성군",2024,7,257580,2.71760229831509,30.8,0,57.03,0,31.9,52.5,102.9,16.7,88.6,-1323,24170041,2,5.8,96.5,0,NA,NA,216,0,93.8,16379,428.372,6,6,5,1302,50153412.1,253553549.7,16566880.5,0,-0.138486088238282,-0.335048157093044,-0.653661457826219,-0.901265207809382,-1.18395209913249,0.256575891732711,-0.468995627537796,0.45063017676749,1.23802869223808,-0.111965600796076,0.0651627498218254,0,0.447253529862769,-0.323498320050818,2.00472314273183,0.970185215649735,-0.174475745666775,-0.501176061479854,0.599113333610992,-0.344274401513192,0.418672918529506,-1.32981198883562,0.66772511607851,-0.7455502325292,0.418435568292231,-0.363491558526281,-0.998655411839273,49,5,245
"인천시중구",2020,17,139729,12.166407832304,40.8,0,19.96980176,4.54,47.3,56.7,107.79,14.7,100,4458,28523473,1,7.1,0,89,1219,4,0,11890,88.7,387,104.356,0,0,5,526,5218462.4,31054989.9,13923777.8,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-1.18395209913249,-0.684739875591228,1.09245089288744,0.45063017676749,-0.807011295681118,1.52957187584915,-0.800109265820714,-1.22364693762416,0.447253529862769,0.765889385493851,-0.498374622269278,0.251613085842584,-1.02449964321531,1.99351728026139,1.8110681006636,-0.0147757253868318,1.16750527454597,-1.32981198883562,0.66772511607851,1.65692984990792,0.444197995084807,-0.363491558526281,1.00044832999338,50,1,246
"인천시중구",2021,47,143633,32.7222852687057,36,0,0,0,48.3,54.9,108.3,15.1,100,4388,30696178,1,10.1,0,0,1216,4,0,2192,91.3,387,104.356,0,0,5,617,4817410.7,30256843.3,13962440,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-1.18395209913249,-0.684739875591228,-0.468995627537796,0.45063017676749,-0.807011295681118,0.190662670760386,-0.80783195862782,-1.22364693762416,0.447253529862769,0.24298328683241,-0.498374622269278,-1.89665777648994,-0.924819005745053,-0.501176061479854,1.88976646216053,-0.155989443726701,1.2456043546213,-1.32981198883562,0.66772511607851,1.65240573148766,0.455617598098919,-0.363491558526281,1.00044832999338,50,2,247
"인천시중구",2022,7,152931,4.57722763860826,40.6,0,21.8394248052726,0,43.8,52.3,107.9,15.3,100,9568,35125628,1,10.3,0,0,1243,3,0,4435,91.8,387,140.373,0,0,34,718,4775206.4,30216763.7,14071798.4,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-1.18395209913249,-0.684739875591228,-0.468995627537796,0.45063017676749,-0.807011295681118,0.500332019802878,-0.80864464897183,-1.22364693762416,0.447253529862769,0.744101631382958,-0.498374622269278,0.31190478345563,-0.814184452069278,-0.501176061479854,1.53562383542437,-0.359964814662066,1.18435017417006,-1.32981198883562,0.66772511607851,1.87525827354635,0.476585645278764,-0.363491558526281,1.00044832999338,50,3,248
"인천시중구",2023,2,158958,1.25819398834912,40.4,0,22.3506743737958,0,44.2,51.7,107.5,15.7,100,6163,0,1,9.8,0,0,NA,NA,458,4435,92.2,387,140.38,0,0,34,769,4741831.5,30187676.9,14119023.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.684739875591228,-0.468995627537796,0.45063017676749,1.23802869223808,0.500332019802878,-0.809287319480814,-1.22364693762416,0.447253529862769,0.722313877272065,-0.498374622269278,0.327532912031591,-0.758319479421114,-0.501176061479854,1.56710318002314,-0.407036054108689,1.12309599371881,-1.32981198883562,0.66772511607851,1.74951059945244,-2.22614012436512,-0.363491558526281,1.00044832999338,50,4,249
"인천시중구",2024,2,167113,1.19679498303543,42.9,0,55.49,0,43.2,50.7,107,15.9,100,6163,0,1,8.5,96,0,NA,NA,458,2445,92.2,613,140.381,0,0,34,805,4713172.2,30169200.2,14923876.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.671437139009487,-0.468995627537796,0.45063017676749,1.23802869223808,0.225591937504813,-0.80983918591092,-1.22364693762416,0.447253529862769,0.994660803658232,2.00472314273183,0.951197586458926,-0.718885381081234,-0.501176061479854,1.48840481852622,-0.48548811985306,1.04652826815476,-1.32981198883562,0.66772511607851,1.74951059945244,-2.22614012436512,-0.363491558526281,1.00044832999338,50,5,250
"인천시동구",2020,7,62542,11.1924786543443,30.1,0,21.04061441,5.71,19.9,54.6,101.96,23.1,100,-1600,7644149,0,7.3,0,62,1,0,0,0,99.7,0,7.1,0,0,0,485,0,65256,1826414.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-1.34015753034149,-0.399755459438945,-0.498374622269278,0.286771945712151,-1.06941069965795,1.99351728026139,-0.345267004352083,-0.179525063450012,0.27472559446908,0.451257521737013,0.66772511607851,-0.7455502325292,0.239361859326688,-1.29519980624308,1.00044832999338,51,1,251
"인천시동구",2021,18,61486,29.2749569007579,33.1,0,0,0,22.7,54.5,101.7,23.9,100,-183,5173051,0,9.7,0,0,1,0,0,640,99.8,0,7.1,0,0,0,522,0,65256,1826690.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.0236069813635323,-0.90059651482286,-1.22364693762416,-1.34015753034149,-0.0729391477755442,-0.498374622269278,-1.89665777648994,-1.02888120969752,-0.501176061479854,-0.124911592160699,-0.187370270024449,0.234910377175773,0.451257521737013,0.66772511607851,-0.7455502325292,0.178620083897927,-1.29519980624308,1.00044832999338,51,2,252
"인천시동구",2022,2,58999,3.38988796420278,40.4,0,23.4986057267224,0,18,56.5,101.3,24.9,100,-1815,6889082,0,6.8,0,0,1,0,0,0,99.8,0,7.198,0,0,0,591,0,65256,1826024,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-1.34015753034149,0.722313877272065,-0.498374622269278,0.361411790841641,-0.953299187879411,-0.501176061479854,-0.494793891196236,-0.0304661385357063,0.173656196724528,0.451257521737013,0.66772511607851,-0.7455502325292,0.2231834584002,-1.29519980624308,1.00044832999338,51,3,253
"인천시동구",2023,2,59482,3.36236172287415,37.6,0,23.6482939632546,0,19.2,55.9,100.4,25.6,100,787,0,0,9,0,0,NA,NA,5,0,99.8,0,7.247,0,0,0,637,0,65256,1832604,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-1.34015753034149,0.417285319719557,-0.498374622269278,0.365712084049872,-0.902911173334009,-0.501176061479854,-0.400355857399929,-0.0775373779823292,0.0358342907092301,0.451257521737013,0.66772511607851,1.16138144799392,-2.22614012436512,-1.29519980624308,1.00044832999338,51,4,254
"인천시동구",2024,1,58296,1.71538355976396,37.3,0,59.17,0,27.1,56.9,100.5,27.1,100,-846,0,0,5.8,96.6,0,NA,NA,5,0,99.8,0,7.247,0,0,0,657,0,65256,1830830.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-1.34015753034149,0.384603688553217,2.00472314273183,0.995750400402527,-0.881003340922964,-0.501176061479854,0.221361198425762,0.000914687762042143,0.0511478358220402,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-1.29519980624308,-0.998655411839273,51,5,255
"인천시남동구",2020,85,525354,16.179566539895,36.3,0,19.61437287,5.4,28.5,39,98.67,13.6,100,-7650,158649217,5,5.7,0,710,18,1,0,56,99.2,1047,57,1,1,4,1971,945159.4,10239891.3,11956407.4,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.64589117583924,2.65389741331267,0.45063017676749,-0.807011295681118,-0.104234221595728,-0.88239642815087,-1.22364693762416,0.447253529862769,0.27566491799875,-0.498374622269278,0.239544944295692,0.558341248482667,1.99351728026139,0.331538904521454,-1.40337728906221,-0.229090039742402,-1.32981198883562,0.66772511607851,-0.7455502325292,0.711129822871437,0.568216689190515,-0.998655411839273,52,1,256
"인천시남동구",2021,97,518272,18.7160409977772,38.2,0,0,0,25.8,37.4,98.7,14.6,100,-6148,172135816,5,7,0,0,18,1,0,0,98.5,2047,57,1,1,2,2180,869987.4,10222196,12104736,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.587029509548348,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,-0.88384394791876,-1.22364693762416,0.447253529862769,0.482648582052238,-0.498374622269278,-1.89665777648994,0.787278097178083,-0.501176061479854,0.119053328479762,-1.5289005942532,-0.224495976208558,-1.32981198883562,0.66772511607851,-0.7455502325292,0.723821485881914,0.568216689190515,1.00044832999338,52,2,257
"인천시남동구",2022,23,506181,4.54382918363194,38.9,0,21.50375,0,24.6,37.2,98.7,15.8,100,-10358,178811722,4,10.2,0,0,18,1,0,0,99.2,1047,57.454,0,0,0,2508,830213.4,10222163,12136354.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.64589117583924,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,-0.88460984015587,-1.22364693762416,0.447253529862769,0.558905721440364,-0.498374622269278,0.301452289272769,1.14656654871921,-0.501176061479854,0.024615294683455,-1.54459100740207,-0.224495976208558,-1.32981198883562,0.66772511607851,-0.7455502325292,0.729740393007433,0.568216689190515,1.00044832999338,52,3,258
"인천시남동구",2023,15,492415,3.04621102119147,36.2,0,22.4490512178572,0,24.5,36.2,98.6,17.4,100,-12578,0,4,8.6,0,0,NA,NA,40,1228,99.2,1603,57.453,0,1,0,2828,818972.2,10144676.2,12157306.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.613164089381504,-0.468995627537796,0.45063017676749,1.23802869223808,0.057572500240117,-0.884826301859893,-1.22364693762416,0.447253529862769,0.264771040943304,-0.498374622269278,0.330500853960548,1.49709186729593,-0.501176061479854,0.0167454585337626,-1.62304307314644,-0.23980952132137,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,0.568216689190515,1.00044832999338,52,4,259
"인천시남동구",2024,15,486225,3.08499151627333,42.6,0,58.62,0,22.3,34.6,98.5,18.8,100,-12578,0,4,7.6,96.8,0,NA,NA,40,65,99.2,1433,57.452,0,1,0,2964,799693.2,10135495.7,12171159.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.623170572650956,-0.468995627537796,0.45063017676749,1.23802869223808,-0.102991678509958,-0.885197540267879,-1.22364693762416,0.447253529862769,0.961979172491893,2.00472314273183,0.989267783514364,1.64606512769103,-0.501176061479854,-0.156390936759468,-1.74856637833744,-0.255123066434181,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,0.568216689190515,1.00044832999338,52,5,260
"인천시연수구",2020,56,387450,14.453477868112,26.5,0,16.11416601,3.14,41.5,48.8,98.81,9.9,100,19698,44527062,3,5.9,0,96,1,0,0,374,99.6,40,56.192,0,0,1,958,292666.9,3944901.3,16683709.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.705164873794168,1.09245089288744,0.45063017676749,-0.807011295681118,-0.0603310325651831,-0.894960890878346,-1.22364693762416,0.447253529862769,-0.791935033435027,-0.498374622269278,0.108179979076299,-0.551290463136743,1.99351728026139,1.35461760398145,-0.634547044767366,-0.207651076584466,-1.32981198883562,0.66772511607851,2.08170249800303,0.513478629653037,0.568216689190515,-0.998655411839273,53,1,261
"인천시연수구",2021,91,389644,23.3546519386928,27.7,0,0,0,37.3,45.9,98.6,10.5,100,1432,43771547,3,9.6,0,0,1,0,0,374,99.6,40,56.192,0,0,1,1033,291288.9,3942756.3,16439850.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.705164873794168,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.0603310325651831,-0.894987425788155,-1.22364693762416,0.447253529862769,-0.661208508769666,-0.498374622269278,-1.89665777648994,-0.469136091595325,-0.501176061479854,1.02408448569437,-0.862058035426043,-0.23980952132137,-1.32981198883562,0.66772511607851,1.33236841901182,0.510816550644454,0.568216689190515,1.00044832999338,53,2,262
"인천시연수구",2022,14,385796,3.62886084873871,34.6,0,17.3126732403326,0,36.7,47.2,98.5,11.4,100,-3942,44632108,3,5.9,0,0,1,0,0,118,99.6,47,56.191,0,0,0,1148,272897.9,3871272.7,16676329.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.704752842130131,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.0956744803382005,-0.895341564776758,-1.22364693762416,0.447253529862769,0.0904690080561563,-0.498374622269278,0.155963615517429,-0.343166055231819,-0.501176061479854,0.976865468796221,-0.76007034995836,-0.255123066434181,-1.32981198883562,0.66772511607851,-0.7455502325292,0.513845180997514,0.568216689190515,-0.998655411839273,53,3,263
"인천시연수구",2023,11,392416,2.80314768001305,42.9,0,17.315790576355,0,36.3,44.8,98.4,12.2,100,6130,0,3,8.2,0,0,NA,NA,13,694,99.6,48,56.191,0,0,8,1253,251627.9,3807587.1,16706037.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.704693980463841,-0.468995627537796,0.45063017676749,1.23802869223808,-0.0161517228489114,-0.895751142085636,-1.22364693762416,0.447253529862769,0.994660803658232,-0.498374622269278,0.156083778332522,-0.228149935073835,-0.501176061479854,0.945386124197452,-0.948355307744851,-0.270436611546991,-1.32981198883562,0.66772511607851,1.74797577599984,-2.22614012436512,0.568216689190515,1.00044832999338,53,4,264
"인천시연수구",2024,8,400213,1.99893556681067,43.7,0,54.98,0,34.1,41.7,98,13,100,6130,0,3,6.3,98.3,0,NA,NA,13,388,99.6,54,58.604,0,0,8,1303,251627.9,3805144.1,17529050.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.704340810466095,-0.468995627537796,0.45063017676749,1.23802869223808,-0.0583981877650962,-0.895751142085636,-1.22364693762416,0.447253529862769,1.08181182010181,2.00472314273183,0.9447952036526,-0.173380354046223,-0.501176061479854,0.772249728904222,-1.1915567115524,-0.331690791998236,-1.32981198883562,0.66772511607851,1.74797577599984,-2.22614012436512,0.568216689190515,-0.998655411839273,53,5,265
"인천시남구",2020,56,404343,13.849627667599,38.1,0,18.74511394,5.59,18.5,36.4,101.46,17.1,100,-4209,102729625,8,8.1,0,175,30,0,0,1213,100,0,25,0,0,0,1938,43050.5,1713784.3,10970878.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,2.65389741331267,1.34626769387221,-0.807011295681118,0.0555015950971668,-0.899767529964568,-1.22364693762416,-0.44645200023936,0.471754704996791,-0.498374622269278,0.209130781042647,0.522193325004443,1.99351728026139,-0.455444710447775,-1.60735265999757,0.198157868905025,-0.439277233549305,0.66772511607851,-0.7455502325292,0.643525277772893,1.49992493690731,1.00044832999338,54,1,266
"인천시남구",2021,77,407464,18.8973749828206,36.8,0,0,0,17.6,36.3,101.5,17.7,100,4853,103944471,8,8.1,0,0,29,0,0,1200,100,0,25,0,0,0,2146,41648.5,1713003.6,11038167.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,0.0537068106399432,-0.899794527020847,-1.22364693762416,-0.44645200023936,0.330134303275983,-0.498374622269278,-1.89665777648994,0.750034782079307,-0.501176061479854,-0.526273235795005,-1.61519786657201,0.204283286950151,-0.439277233549305,0.66772511607851,1.68119819127077,0.645354057092191,1.49992493690731,1.00044832999338,54,2,267
"인천시남구",2022,18,406004,4.43345385759746,44.3,0,20.7602454959414,0,17.9,36.2,101.3,18.7,100,1091,100530459,7,11.8,0,0,31,0,0,1200,100,0,24.835,0,0,0,2436,41648.5,1712680.2,11036387.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,0.0537068106399432,-0.899794527020847,-1.22364693762416,-0.44645200023936,1.14717508243449,-0.498374622269278,0.277734237115938,1.06769835203945,-0.501176061479854,-0.502663727345928,-1.62304307314644,0.173656196724528,-0.439277233549305,0.66772511607851,1.25466746500273,0.640159046290177,1.49992493690731,1.00044832999338,54,3,268
"인천시남구",2023,10,405995,2.46308452074533,41.1,0,21.5285428142213,0,18.2,35.7,101.2,19.7,100,1032,0,7,5.7,0,0,NA,NA,30,1000,100,0,24.839,0,0,0,2531,41817.5,1705968.2,11051786.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,0.0260947420672734,-0.899791272739455,-1.22364693762416,-0.44645200023936,0.798571016660192,-0.498374622269278,0.302229622067361,1.17176055599192,-0.501176061479854,-0.479054218896851,-1.66226910601863,0.158342651611718,-0.439277233549305,0.66772511607851,1.23878650734752,-2.22614012436512,1.49992493690731,-0.998655411839273,54,4,269
"인천시남구",2024,14,412274,3.39579988066189,43.6,0,57.72,0,17.6,33.3,101.3,20.5,100,1032,0,7,6.5,96.4,0,NA,NA,30,1000,100,0,24.843,0,0,0,2695,41575.5,1705688.4,11032421.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,0.0260947420672734,-0.899795932716359,-1.22364693762416,-0.44645200023936,1.07091794304636,2.00472314273183,0.978529756363851,1.35140478176248,-0.501176061479854,-0.526273235795005,-1.85055406380512,0.173656196724528,-0.439277233549305,0.66772511607851,1.23878650734752,-2.22614012436512,1.49992493690731,1.00044832999338,54,5,270
"인천시부평구",2020,52,494962,10.505857015286,31.2,0,19.49362606,5.87,22.8,37.8,97.79,14.8,100,-16589,145289494,10,7.8,0,244,13,0,0,0,100,0,32.08,0,0,10,2249,613185.9,7147415.4,10380293.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,2.65389741331267,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.888788944029995,-1.22364693762416,-0.44645200023936,-0.279922811829032,-0.498374622269278,0.235397736861402,0.862860118996187,1.99351728026139,-0.117041756011006,-1.49751976795545,-0.363849236735138,-1.32981198883562,0.66772511607851,-0.7455502325292,0.697445841118492,1.49992493690731,1.00044832999338,55,1,271
"인천시부평구",2021,60,486765,12.3262765400142,31.4,0,0,0,21.7,37.2,97.5,15.7,100,-6450,146828825,10,10.6,0,0,12,0,0,0,100,0,32.08,0,0,13,2437,611930,7144165.4,10407726.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.888813127769638,-1.22364693762416,-0.44645200023936,-0.258135057718138,-0.498374622269278,-1.89665777648994,1.06879374366001,-0.501176061479854,-0.203609953657621,-1.54459100740207,-0.408258517562291,-1.32981198883562,0.66772511607851,-0.7455502325292,0.699085291821806,1.49992493690731,1.00044832999338,55,2,272
"인천시부평구",2022,17,489118,3.47564391414751,35.5,0,21.0274073347715,0,20.2,37.3,97.4,16.7,100,4268,142800733,10,6.8,0,0,10,0,0,0,100,0,32.004,0,0,10,2684,603786.3,7128644.4,10428826.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.8889699436949,-1.22364693762416,-0.44645200023936,0.188513901555176,-0.498374622269278,0.286348801612422,1.33935547393641,-0.501176061479854,-0.321657495903006,-1.53674580082764,-0.423572062675101,-1.32981198883562,0.66772511607851,1.64447956020209,0.694758105228767,1.49992493690731,1.00044832999338,55,3,273
